word,event,register,period,sentence,timestamp
model,chatgpt-launch,formal,after,"This week, it was revealed that Microsoft had struck a deal with HarperCollins to use some nonfiction books it publishes to train an AI model, with the permission of authors.",2024-11-21T15:41:28Z
model,chatgpt-launch,formal,after,"The company “has reached an agreement with an artificial intelligence technology company to allow limited use of select nonfiction backlist titles for training AI models to improve model quality and performance”, it said in a statement shared with the Guardian.",2024-11-19T16:24:59Z
model,chatgpt-launch,formal,after,"This agreement, with its limited scope and clear guardrails around model output that respects authors’ rights, does that.” In a follow-up to the screenshots, Kibblesmith encouraged people to “direct any outrage toward the incredibly doable action of purchasing physical books by living authors from local bookstores.” In April, it was announced that HarperCollins would partner with AI audio company ElevenLabs to produce audiobooks for its foreign language business that would not otherwise be created.",2024-11-19T16:24:59Z
model,chatgpt-launch,formal,after,"Anthropic said last month that its Claude AI model can now perform computing tasks including filling out forms, planning an outing and building a website.",2024-11-19T13:40:49Z
model,chatgpt-launch,formal,after,"The UK AI minister, Feryal Clark, said “government can adopt AI, such as Meta’s open-source model, to support our key missions”.",2024-11-19T11:28:32Z
model,chatgpt-launch,formal,after,"Attenborough told the BBC on Sunday: “Having spent a lifetime trying to speak what I believe to be the truth, I am profoundly disturbed to find that these days my identity is being stolen by others and greatly object to them using it to say what they wish.” When a new voice option on OpenAI’s latest AI model, ChatGPT-4o, featured tones that were very close to those of the actor Scarlett Johansson, she said she was shocked and angered as the voice “sounded so eerily similar to mine that my closest friends and news outlets could not tell the difference”.",2024-11-19T07:00:31Z
model,chatgpt-launch,formal,after,"Dr Florian Stahl, a professor of marketing from Mannheim Business School, said this pricing model was likely to permeate into other areas, such as festivals and the energy sector.",2024-11-18T12:39:57Z
model,chatgpt-launch,formal,after,"This kind of surge pricing model would probably apply only to customers with smart meters on variable tariffs, Ofgem said.",2024-11-18T12:39:57Z
model,chatgpt-launch,formal,after,"“The consequences of an advertising-based model incentivise certain ways of organising the platform that create negative effects.” Bluesky, which became the most popular app on the app store on Friday, is the choice for X refugees, although its 16 million users pale in insignificance compared to Meta’s Threads, which reported reaching 275 million monthly active users, and X with about 317 million..",2024-11-17T08:00:05Z
model,chatgpt-launch,formal,after,"This month, AI company Anthropic demoed an experimental AI model that can automatically fill in a web form by finding data from across someone’s computer.",2024-11-17T07:00:02Z
model,chatgpt-launch,formal,after,"X (updated) Previously, X allowed you to opt out of letting your data be used to train its AI model, Grok.",2024-11-15T20:45:01Z
model,chatgpt-launch,formal,after,"Digit, a humanoid built by the US firm Agility Robotics, demonstrated how far AI has come in a few years by responding to voice commands – filtered through Google’s Gemini AI model – to sift through a pile of coloured T-shirts and place them in a basket.",2024-11-15T15:00:12Z
model,chatgpt-launch,formal,after,"The recent breakthroughs have been more than enough to spur the launch of new companies, such as the British biotech startup Healx, which uses AI to search for cures for rare diseases, and Luminance, another UK firm, that offers companies a tailored AI model to do legal work.",2024-11-15T15:00:12Z
model,chatgpt-launch,formal,after,"Despite ad campaigns promising care and connection, the tech industry’s entire model depends upon extraction and exploitation.",2024-11-15T14:00:15Z
model,chatgpt-launch,formal,after,"From publishing to transport, tech companies have employed a model that depends upon inserting themselves into traditional industries and “disrupting” them by sidestepping regulation and riding roughshod over hard-won rights or simply fencing off things that were formerly part of the public sphere.",2024-11-15T14:00:15Z
model,chatgpt-launch,formal,after,"In the same way Google hoovered up creative works to make its libraries, filesharing technologies devastated the music industry, and Uber’s model depends on paying its drivers less than taxi companies, AI maximises its profit by refusing to pay the creators of the material it relies on.",2024-11-15T14:00:15Z
model,chatgpt-launch,formal,after,In-depth The billionaire Adrian Portelli’s eye-catching stunt of offering members of his LMCT+ club the chance to win all five houses from The Block has drawn attention to the company’s business model.,2024-11-14T20:00:14Z
model,chatgpt-launch,formal,after,Phones and tablets Smartphones offer some of the biggest Black Friday savings – if you don’t mind settling for last year’s model.,2024-11-14T18:00:04Z
model,chatgpt-launch,formal,after,"“I wouldn’t recommend buying last year’s budget model, though.",2024-11-14T18:00:04Z
model,chatgpt-launch,formal,after,"“Know what TV model, size and image quality you’re looking for, so you can recognise a genuinely good deal.",2024-11-14T18:00:04Z
model,chatgpt-launch,formal,after,Birmingham said the contest for Pacific influence and engagement was “entrenched”: China’s model of elite capture and less regulated funding is enticing to some.,2024-11-13T06:44:31Z
model,chatgpt-launch,formal,after,"In March this year, on behalf of the Council on Federal Financial Relations, I asked the Productivity Commission to model the potential impacts of a revitalised NCP.",2024-11-13T06:44:31Z
model,chatgpt-launch,formal,after,"It’s an addition to, rather than a replacement for, the original PS5 model.",2024-11-11T13:55:17Z
model,chatgpt-launch,formal,after,"The latest run of the Bureau of Meteorology’s main Access model, though, has all but ruled out La Niña this year, or into 2025.",2024-11-11T07:20:10Z
model,chatgpt-launch,formal,after,"That said, climate change can mean the past isn’t always a guide to the future.) Anyway, BoM’s model run also has conditions in the Indian Ocean shifting back towards neutral.",2024-11-11T07:20:10Z
model,chatgpt-launch,formal,after,The base-model 14in MacBook Pro now starts with a 10-core version of the M4 chip and 16GB of RAM – double that of its predecessor – which is a welcome upgrade.,2024-11-08T07:00:04Z
model,chatgpt-launch,formal,after,The base-model M4 laptop gains an additional Thunderbolt 4/USB 4 port compared with its predecessor and is capable of driving two external monitors and the laptop display at once.,2024-11-08T07:00:04Z
model,chatgpt-launch,formal,after,"It may not look all that different to last year’s M3 model, but it delivers a meaningful upgrade to speed and battery life and when compared with only a three-year-old machine it makes a huge difference in day-to-day operation.",2024-11-08T07:00:04Z
model,chatgpt-launch,formal,after,"The extra USB-C port, double the starting memory and the sheer speed of the M4 chip make the starting model much more appealing, too.",2024-11-08T07:00:04Z
model,chatgpt-launch,formal,after,"Cons: no Face ID, no USB-A, RAM or SSD cannot be upgraded after purchase, expensive, not a big upgrade on M3 model.",2024-11-08T07:00:04Z
model,chatgpt-launch,formal,after,"“If you have content in one particular style, the model can better assess and understand that style, and so help you generate in that particular direction.” That doesn’t mean you’ll be able to make a movie just by typing in, say, “John Wick 17”, but it will make it easier, he says.",2024-11-06T15:21:50Z
model,chatgpt-launch,formal,after,"Meta announced Monday that it would allow US national security agencies and defense contractors to use its open-source artificial intelligence model, Llama.",2024-11-05T19:51:18Z
model,chatgpt-launch,formal,after,"Meta’s policies typically prohibit the use of its open-source large language model for “military, warfare, nuclear industries or applications, [and] espionage”.",2024-11-05T19:51:18Z
model,chatgpt-launch,formal,after,Everybody who wants to build a large language model that generates English text uses Reddit to train that AI.,2024-11-05T13:25:04Z
model,chatgpt-launch,formal,after,It’s just not the model I would choose.,2024-11-04T07:00:07Z
model,chatgpt-launch,formal,after,"He said, however, that the recent reforms were introduced prior to the widespread availability of large-language model AI.",2024-11-03T14:00:48Z
model,chatgpt-launch,formal,after,"The advantages are obvious: if someone were to ask a chatbot to recommend the best vacuum cleaner, say, a domestic appliance manufacturer might want it to point to its latest model and talk about it in glowing terms.",2024-11-03T10:00:41Z
model,chatgpt-launch,formal,after,"The best information we have is from informed third-party estimates: training GPT-3, a precursor to the current model, used an estimated 5.4m litres of water, according to one academic study, and produced as much CO2 as would be generated by flying between New York and San Francisco 550 times.",2024-10-31T12:30:38Z
model,chatgpt-launch,formal,after,"The company released its latest AI model, called Llama 3.1 405B, in July.",2024-10-30T22:33:43Z
model,chatgpt-launch,formal,after,Here Labour has shown little sign of changing the current model where critical infrastructure is provided by private firms.,2024-10-30T15:31:01Z
model,chatgpt-launch,formal,after,The nerds who simulate the race hundreds of times to model the likelihood of each result are consistently finding extraordinarily even chances between the two.,2024-10-29T06:51:49Z
model,chatgpt-launch,formal,after,"Depressed, despairing and starting to spiral, he got back in touch with his GP, who told him there was something else to try: an experimental therapy, a clinical trial he could be part of, that turned the traditional treatment model for psychosis on its head.",2024-10-29T05:00:05Z
model,chatgpt-launch,formal,after,"What we are doing is training more traditional AI models against the RHS database, which is basically called a small language model, which is far more efficient and effective.”",2024-10-25T11:00:41Z
model,chatgpt-launch,formal,after,"A former model told the Guardian that Donald Trump groped her at his Manhattan tower in 1993, after she was introduced to the real estate mogul by notorious pedophile Jeffrey Epstein.",2024-10-24T02:40:43Z
model,chatgpt-launch,formal,after,A former model named Amy Dorris shared allegations about Trump similar to what Williams described in an interview with the Guardian in 2020.,2024-10-24T02:40:43Z
model,chatgpt-launch,formal,after,"Former model Stacey Williams also shed more light on the relationship between Donald Trump and Jeffrey Epstein, who was convicted of sex offenses and killed himself in prison in 2019.",2024-10-24T02:40:43Z
model,chatgpt-launch,formal,after,"A former model has told the Guardian that Donald Trump groped her at his Manhattan tower in 1993, after she was introduced to the real estate mogul by notorious pedophile Jeffrey Epstein.",2024-10-24T02:40:43Z
model,chatgpt-launch,formal,after,"At the time, Tom Narayan, an analyst at the Royal Bank of Canada, said in a note to investors that the event was more focused on branding and marketing Musk’s vision “rather than giving concrete numbers for us to model out” as is expected at these events.",2024-10-23T22:50:32Z
model,chatgpt-launch,formal,after,"Dr Fu Siong Ng, a reader in cardiac electrophysiology at Imperial College London and a consultant cardiologist at Imperial College Healthcare NHS trust, said: “The vision is every ECG that will be done in hospital will be put through the model.",2024-10-23T22:30:37Z
model,chatgpt-launch,formal,after,"US company Anthropic said its AI model, called Claude, could now perform computing tasks including filling out forms, planning an outing and building a website.",2024-10-23T11:32:00Z
model,chatgpt-launch,formal,after,"Anthropic, a competitor to ChatGPT owner OpenAI, is making the Claude 3.5 Sonnet model available to developers but admitted it can be prone to errors.",2024-10-23T11:32:00Z
model,chatgpt-launch,formal,after,"“We’re releasing computer use early for feedback from developers, and expect the capability to improve rapidly over time.” Anthropic has released a demo showing the model using a fictional employee’s computer to fill out a form, having been asked to carry out the task using data from a spreadsheet and open onscreen tabs.",2024-10-23T11:32:00Z
model,chatgpt-launch,formal,after,"But while it may be small in stature, the new iPad mini remains pricey, costing from £499 (€599/$499/A$799), placing it in between the £329 base-model iPad and the £599 11in iPad Air.",2024-10-23T06:00:03Z
model,chatgpt-launch,formal,after,"It provides a 30% speed increase over the outgoing model, as well as an AI processor that is twice as fast.",2024-10-23T06:00:03Z
model,chatgpt-launch,formal,after,It is not a dramatic upgrade over the 2021 model either.,2024-10-23T06:00:03Z
model,chatgpt-launch,formal,after,"Falling victim to a scam or fraud, he explains, can force us to reassess our “internal working model”, or the unconscious beliefs we hold about ourselves and others.",2024-10-23T04:00:08Z
model,chatgpt-launch,formal,after,"They spend vast sums on the first two – sometimes a million dollars per engineer, and up to a billion dollars per model.",2024-10-22T17:49:20Z
model,chatgpt-launch,formal,after,"The new plus-sized model has the exact same specs, camera and multiple additional buttons as the vanilla 16, offering the big screen Apple phone experience without blowing the budget on the most expensive 16 Pro Max with its massive 6.9in display.",2024-10-22T06:00:57Z
model,chatgpt-launch,formal,after,"While my conversations have been specific with Aboriginal and Torres Strait Islander people, I think that model of care we need to think about for all Australians who’ve been traumatised through institutions.",2024-10-21T07:36:10Z
model,chatgpt-launch,formal,after,"Mel Metz, the assistant secretary of the legislative reform branch in the department, said – after peak bodies representing older people advocated strongly for including supported decision-making arrangements in the bill – that the model on which the framework was based came from an Australian Law Reform Commission report as well as more recent endorsement through the disability royal commission.",2024-10-21T07:36:10Z
model,chatgpt-launch,formal,after,"More from Australia’s privacy commissioner on AI Continuing from our last post: Some companies have updated their terms since the arrival of large-language-model AI systems to say that personal data will be used unless users opt out, and in some cases this has only been picked up by users of the platform delving into the terms and sharing that information with other users.",2024-10-21T07:36:10Z
model,chatgpt-launch,formal,after,"We can already see how companies are priming us for this reality: this week, X began notifying users of a change to its terms and conditions of use that would enable all posts to be used to train Grok, Elon Musk’s AI model designed to compete with ChatGPT.",2024-10-18T07:00:19Z
model,chatgpt-launch,formal,after,Iran on the other hand said the killing would strengthen the “spirit of resistance” and Sinwar would be seen as “a model for the youth and children who will carry forward his path toward the liberation of Palestine”.,2024-10-18T05:41:55Z
model,chatgpt-launch,formal,after,"It is also set to release a consultation on an AI bill which will reportedly focus on making a voluntary AI model testing agreement between the UK government and tech companies legally binding, as well as making the UK’s AI Safety Institute – an organisation separate to the Turing – an arm’s length government body.",2024-10-17T07:56:57Z
model,chatgpt-launch,formal,after,"The firm announced in August it had identified a network of at least 5,000 inauthentic X accounts almost certainly controlled by an AI large-language model-based system which the firm termed the Green Cicada Network.",2024-10-17T06:27:06Z
model,chatgpt-launch,formal,after,"Camera The dual camera system on the back of the phone is broadly the same as last year’s model, including a 48MP main camera and a 12MP ultrawide, which can be controlled using touch or the new physical camera control button next to the power button.",2024-10-17T06:00:07Z
model,chatgpt-launch,formal,after,“I’ve been a model since university and that’s been my primary income ever since finishing.,2024-10-16T17:26:55Z
model,chatgpt-launch,formal,after,"Dan Dewhirst, an actor based in London and a Synthesia model, whose likeness was used in the video, told the Guardian: “Countless people contacted me about it … But there were probably other people who saw it and didn’t say anything, or quietly judged me for it.",2024-10-16T17:26:55Z
model,chatgpt-launch,formal,after,"A former Synthesia employee, who wanted to remain anonymous for fear of reprisal, explained that the AI could not “unlearn” or delete what it may have gleaned from the model’s body language.",2024-10-16T17:26:55Z
model,chatgpt-launch,formal,after,To do so would require replacing the entire AI model.,2024-10-16T17:26:55Z
model,chatgpt-launch,formal,after,"Obviously not everything in California runs on electricity, but this is a nice demonstration model of how rapidly a renewable system can scale up.",2024-10-16T10:00:01Z
model,chatgpt-launch,formal,after,Police alleged White was killed during the theft of her 2009 model Hyundai Getz hatchback.,2024-10-15T07:25:43Z
model,chatgpt-launch,formal,after,"The MP for Cunningham, Alison Byrnes, said: I look forward to seeing this project provide valuable insights and data in how this model could be rolled out across communities, particularly our more vulnerable households in lower socioeconomic areas who would benefit greatly from reduced energy bills.",2024-10-15T07:25:43Z
model,chatgpt-launch,formal,after,"Workers with more security at work, with higher wages, is a better growth model for this country, he points out, and will bring much-needed dynamism to the economy.",2024-10-14T17:12:39Z
model,chatgpt-launch,formal,after,"Simons, a technology expert who wrote a book on artificial intelligence, told the Guardian in an interview: “I think that Twitter’s algorithm, its ranking model, which determines what we see on Twitter when we open it, has manifestly changed since Elon Musk took over.",2024-10-14T17:00:33Z
model,chatgpt-launch,formal,after,"And that’s a sure sign – when a founder and owner of a company, you see more of them on an algorithm, despite not liking them – [of] something going on.” He added: “I think that it is totally and completely wrong and harmful to British democracy that the Westminster bubble gets to know each other through a ranking model designed by a man who’s spending his life campaigning for Donald Trump.",2024-10-14T17:00:33Z
model,chatgpt-launch,formal,after,(The other was the invention of the transformer model by Google researchers in 2017).,2024-10-12T15:00:27Z
model,chatgpt-launch,formal,after,"In Canada in March, a lawyer in a custody case who used ChatGPT to find previous case law found the large language model provided false cases.",2024-10-10T06:31:20Z
model,chatgpt-launch,formal,after,"Meta’s AI products, powered by the company’s Llama 3.2 AI model, have been the focus of attempts by social media users to block the company from using their posts to train its AI tools.",2024-10-09T15:57:27Z
model,chatgpt-launch,formal,after,"However, users of Meta’s AI products cannot block their interactions with the AI tools – as opposed to their actual social media posts – from being used to train and finetune the Llama model.",2024-10-09T15:57:27Z
model,chatgpt-launch,formal,after,Last week Meta said it had built a new artificial intelligence model called Movie Gen that could create realistic video and audio clips in response to user prompts – including a surfing koala.,2024-10-09T15:57:27Z
model,chatgpt-launch,formal,after,"However, like OpenAI’s Sora video model, Movie Gen is not yet publicly available.",2024-10-09T15:57:27Z
model,chatgpt-launch,formal,after,"Demis Hassabis, DeepMind’s British founder, and John Jumper, who led the development of the company’s AI model AlphaFold– which predicts the structure of proteins based on their chemical sequence – share half of the prize.",2024-10-09T14:50:32Z
model,chatgpt-launch,formal,after,"Demis Hassabis, DeepMind’s British founder, and John Jumper, who led the development of the company’s AI model AlphaFold– which predicts the structure of proteins based on their chemical sequence – share half of the prize.",2024-10-09T14:10:37Z
model,chatgpt-launch,formal,after,"In 2020, Hassabis and Jumper announced the development of an AI model called AlphaFold 2.",2024-10-09T14:10:37Z
model,chatgpt-launch,formal,after,She asked that both teachers and parents consider how they can model a healthy relationship .,2024-10-08T15:41:48Z
model,chatgpt-launch,formal,after,"To date, we have had no contact from Deutsche Bank in relation to this payment.” The case is complicated by the fact that the contingent reimbursement model (CRM), a voluntary arrangement by some banks to refund victims, only applied to domestic payments, and not to transactions made using Swift, the money transfer system, used by her father.",2024-10-08T09:17:37Z
model,chatgpt-launch,formal,after,"Charlotte Proudman, its founder and a barrister, said the AI model could “look through the nitty gritty to find patterns of behaviour in the language used” and reveal “stereotypical assumptions” about victims of domestic abuse, as well as a lack of understanding around coercive and controlling behaviour and how trauma impacts memory.",2024-10-08T07:00:25Z
model,chatgpt-launch,formal,after,"The 16 Pro costs the same – £999 (€1,199/$999/A$1,799) – as last year’s model, and sits between the £1,199 16 Pro Max and the vanilla iPhone 16, which starts at £799.",2024-10-08T06:00:26Z
model,chatgpt-launch,formal,after,BoM model still downplays La Niña prospect but outlook looks relatively wet Whether a La Niña will form later this year in the Pacific has been a contentious matter for much of the year.,2024-09-30T08:25:56Z
model,chatgpt-launch,formal,after,"Judging by the Bureau of Meteorology’s latest model run, conditions don’t point to one forming this year: To be sure, BoM has been an outlier for a while, with the US counterparts NOAA still rating the chance of a La Niña forming by November as almost a three-in-four chance (though they do have a lower bar to clear).",2024-09-30T08:25:56Z
model,chatgpt-launch,formal,after,"Researchers at PlantVillage fed their model thousands of images of healthy and diseased crops to help it learn how to identify pests, while for Virtual Agronomist researchers trained a model to predict PH and other soil properties using continent-wide satellite data.",2024-09-30T04:00:03Z
model,chatgpt-launch,formal,after,"Both PlantVillage and Virtual Agronomist use a “lead farmer” model, whereby farmers with smartphones are trained to use the tools not only on their own farms but also on neighbouring plots.",2024-09-30T04:00:03Z
