word,event,period,sentence,timestamp
karen,covid-19,after,"Just five minutes to wait now… Seven different dance styles on the menu tonight, with American smooths from both Balvinder Sopal and Karen Carney the only doubling-up.",2025-11-16T20:37:18Z
karen,covid-19,after,The campaigner Karen Ingala Smith said: “That we don’t even know how many women taken their lives because of men’s violence is to our society’s shame and reflects how little women’s lives matter.,2026-02-18T08:50:15Z
karen,covid-19,after,"The committee chair, Dame Karen Bradley, said it was welcome the Home Office had “finally started to get a grip” on asylum accommodation contracts.",2026-01-22T18:47:54Z
karen,covid-19,after,"Her mother, former Olympic speed skater Karen Gardiner-Kah, became emotional remembering that period.",2025-11-04T04:13:25Z
karen,covid-19,after,"Karen Bradley, chair of the home affairs select committee, wrote to ministers this week to express concerns about how long it has taken to publish the strategy, originally expected in spring this year.",2025-12-13T22:30:44Z
karen,covid-19,after,Karen Middleton is Guardian Australia’s political editor This story was updated on 22 October 2024 to add what Lidia Thorpe said during her protest,2024-10-21T08:56:50Z
karen,covid-19,after,"Boohoo’s chief executive is stepping down as the online fashion retailer launches a strategic review of its brands, which include Debenhams, Karen Millen and PrettyLittleThing, that could result in a breakup of the company.",2024-10-18T13:35:02Z
karen,covid-19,after,"Russ Mould, the investment director at the broker AJ Bell, said: “The starting gun has been fired on the break-up of Boohoo … Selling Karen Millen and Debenhams is the obvious starting point, leaving Boohoo with a sharper focus on a younger target market.” Boohoo also provided a trading update showing that adjusted profits fell by a third to £21m in the six months to the end of August, while revenues fell 15% to £620m.",2024-10-18T13:35:02Z
karen,covid-19,after,"The judges highlight details from Saturday night, including Balvinder Sopal’s Charleston swivel, Karen Carney’s tepid tango, Lewis Cope’s powerful presence and Amber Davies’ samba bounce.",2025-10-05T19:41:13Z
karen,covid-19,after,You know when Karen Carney said she was hungry after last week’s jive?,2025-10-05T19:41:13Z
karen,covid-19,after,"Also back next week are Amber Davies, Karen Carney, La Voix and Balvinder Sopal.",2025-10-05T19:41:13Z
karen,covid-19,after,"Come on, Karen.” IvanTiger says: “Harry is fab and fun.",2025-10-05T19:41:13Z
karen,covid-19,after,"I see a long run for these two, fingers crossed.” gliese says: “Omgosh, can’t unsee the Hasselhoff bulge!” diamondcat adds: “Tess, no one was looking at Jimmy’s face!” TheMathDiva says: “La Voix and Aljaž were very entertaining but the comic aspect will start to get tiring if decent dance doesn’t show up.” MarkRoche says: “Love La Voix, adore Aljaz, hated the choice of music for a jive.” girlpanic says: “I really enjoyed Karen Carney’s jive last week.",2025-10-05T19:41:13Z
karen,covid-19,after,I don’t see all the mistakes that are being pointed and really hope that Karen and Carlos go far!” MartGray adds: “Not keen on Motsi’s comment about seeing how far Karen can ‘challenge’ her spine condition.,2025-10-05T19:41:13Z
karen,covid-19,after,"Best outfit: Karen Carney, Amber Davies and Balvinder Sopal’s frocks were all winners.",2025-10-05T19:41:13Z
karen,covid-19,after,"“Like trying to put a brake on a stallion,” says Karen.",2025-10-05T19:41:13Z
karen,covid-19,after,"Shirley concludes “dressed exquisitely, got out of sync but some of your best work, Karen”.",2025-10-05T19:41:13Z
karen,covid-19,after,"Harry Aikines-Aryeetey, aka Nitro from Gladiators, did some impressive press-ups with partner Karen Hauer standing on his back at the crescendo of last week’s spicy cha-cha.",2025-10-05T19:41:13Z
karen,covid-19,after,Karen Carney’s show-stopping jive last week made her the first footballer to top the Strictly scores since John Barnes 18 years ago.,2025-10-05T19:41:13Z
karen,covid-19,after,"Of this, £900,000 was paid to Jimmy Mulville and his wife, Karen, who received a £4.2m payout in 2023, while the chair, Patrick McKenna, received £100,000.",2025-10-05T13:00:36Z
karen,covid-19,after,"The Los Angeles mayor, Karen Bass, declared a local emergency.",2025-12-26T00:25:09Z
karen,covid-19,after,"“Why me?” “Why evil?” and “Why God?” According to theologian and psychologist Karen McClintock, these are the three key questions that a person will ask of their faith in the aftermath of trauma.",2025-11-16T14:00:37Z
karen,covid-19,after,"The jury heard he told Wandelt during the visit: “You are not Madeleine McCann.” The court heard that during their conversation, Wandelt said: “Do you really want to find Madeleine?”, and Cranwell told the jury he replied: “Yes.” He said despite the test, he believed Wandelt “would suggest we have tampered with the sample”, adding: “‘There was a possibility she would never accept she isn’t Madeleine even when provided with scientific proof.” Earlier in the trial, the court heard how the family were left frightened and distressed by their “creepy” and “deeply disturbing” interactions with Wandelt and her co-defendant Karen Spragg, 61, from Cardiff, as the pair attempted to push for a DNA test.",2025-10-14T18:19:44Z
karen,covid-19,after,Karen giving it her best Céline Dion!,2025-10-25T05:15:25Z
karen,covid-19,after,"The Los Angeles mayor, Karen Bass, has also reportedly been in touch with Newsom following the news.",2025-08-29T12:50:57Z
karen,covid-19,after,69 min: I joked in the first half about twins feeling each other’s pain but get this – Karen Holmgaard has gone off with what looked like a hamstring injury and now her twin sister Sara appears to be limping too.,2025-07-04T18:37:11Z
karen,covid-19,after,Denmark double-substitution: Josefine Hasbo and Signe Bruun are on for Karen Holmgaard and Amalie Vangsgaard.,2025-07-04T18:37:11Z
karen,covid-19,after,"No judgment.” 45+4 min: Snerle spreads the ball wide for Denmark but the intended recipient of her pass, Karen Holmgaard, is unable to control the high ball properly.",2025-07-04T18:37:11Z
karen,covid-19,after,"41 min: Karen Holmgaard is OK to continue and I can confirm that just because she hurt her knee, her twin sister Sara didn’t appear to feel her pain.",2025-07-04T18:37:11Z
karen,covid-19,after,39 min: There’s a break in play as Danish midfielder Karen Holmgaard receives treatment for an injury and the players of both teams return to the touchline to get more liquids on board.,2025-07-04T18:37:11Z
karen,covid-19,after,"1 min: Within seconds of kick-off, Denmark’s Karen Holmgaard gets an early ticking off from referee Batista for a rough challenge on Kosovare Asllani and some post-tackle “afters”.",2025-07-04T18:37:11Z
karen,covid-19,after,"Denmark (3-5-3): Bay, Faerge, Ballisager, Veje, Thogersen, Karen Holmgaard, Snerle, Sara Holmgaard, Thomsen, Vangsgaard, Harder.",2025-07-04T18:37:11Z
karen,covid-19,after,"Karen While it lends itself to the punchline “best thing he’s recorded in years”, Robert Booth reports Paul McCartney is adding a silent bonus track to a project to protests against the use of AI in music.",2025-11-18T06:50:25Z
karen,covid-19,after,Karen Fifa’s endless expansion means more countries than ever can make World Cup 2026 qualification.,2025-11-18T06:50:25Z
karen,covid-19,after,"Karen Sport Cricket | Mental skills coach Gilbert Enoka, famous for his “no dickheads” policy during his time with the All Blacks, says he wants to “be in the trenches” with England as they battle for the Ashes.",2025-11-18T06:50:25Z
karen,covid-19,after,"At a news conference near a Home Depot in a heavily Latino neighborhood of Los Angeles, where raids in June sparked massive protests, the city’s mayor, Karen Bass, assailed the decision, saying the supreme court “has now given the green light for law enforcement to profile and detain Angelenos based on their race”.",2025-09-09T11:26:07Z
karen,covid-19,after,"“This country is so full of artists,” the man, Ali (Farzad Karen), says to Hanna (Hana Mana).",2026-01-25T17:43:58Z
karen,covid-19,after,The group wrote in an email that “the loud and boisterous bohemian behaviour that the club is famous for will now have to be tempered for fear of upsetting a ‘Karen’ at the other end of the dining room”.,2025-09-30T03:23:58Z
karen,covid-19,after,Karen Middleton is Guardian Australia’s political editor,2024-11-08T14:00:27Z
karen,covid-19,after,"Her co-defendant, Karen Spragg, from Cardiff, was found not guilty of stalking or harassment.",2025-11-07T13:21:51Z
karen,covid-19,after,Sales at its Karen Millen brand fell by 31%.,2025-11-27T15:28:21Z
karen,covid-19,after,"Karen Your Party’s founding conference was as acrimonious and chaotic as its launch, but is all hope lost?",2025-12-05T06:32:46Z
karen,covid-19,after,"Karen Much has been written about the AI boom, and much of it incredibly boring, but this feature by the Guardian’s Dara Kerr on the new gold rush in the form of datacentres in the American West is a gripping and terrifying read.",2025-12-05T06:32:46Z
karen,covid-19,after,"Karen Sport Football | Aitana Bonmatí has been voted the best female football player on the planet by our panel of 127 experts, ahead of Mariona Caldentey and Alessia Russo.",2025-12-05T06:32:46Z
karen,covid-19,after,"Scott Laramie, stepfather to Maddie Mogen, read a statement on behalf of himself and Karen Laramie, Mogen’s mother.",2025-07-23T17:46:18Z
karen,covid-19,after,"“Karen and I are ordinary people, but we lived extraordinary lives because we had Maddie.",2025-07-23T17:46:18Z
