word,event,register,period,sentence,timestamp
algorithm,ai-automation,formal,before,"And when they have the eyeballs, they use their understanding of the algorithm to send people to political content that supports their foreign policy aims.” RT recognised Farage’s value way back in 2011.",2018-11-25T07:59:02Z
algorithm,ai-automation,formal,before,Most of the workouts are designed by Barnes and others; some are created by algorithm.,2018-11-24T21:35:53Z
algorithm,ai-automation,formal,before,“Adapt or die.” Times have changed – a bit – since Michael Lewis wrote Moneyball but many in sport still prefer to trust their gut over any algorithm.,2018-11-19T11:00:27Z
algorithm,ai-automation,formal,before,"Now called the Botometer (after the original was targeted by copycat hacks), it boasts a sophisticated algorithm based on all it has learned.",2018-11-18T07:00:54Z
algorithm,ai-automation,formal,before,"“We look hard at some accounts, we run them through the algorithm and it is undecided.",2018-11-18T07:00:54Z
algorithm,ai-automation,formal,before,"Dressed in ye olde costumes, the characters were directed by a computer algorithm, which determined, among other things, which of them would die each hour.",2018-11-17T23:57:40Z
algorithm,ai-automation,formal,before,"“We are witnessing the gradual disappearance of the postwar British welfare state behind a webpage and an algorithm,” Alston said.",2018-11-16T16:50:57Z
algorithm,ai-automation,formal,before,"ValueMyCV, an algorithm developed by the website Adzuna, can calculate how much you are likely to earn based on their first names.",2018-11-16T12:18:50Z
algorithm,ai-automation,formal,before,Her default denial algorithm was in perfect working order.,2018-11-14T20:24:16Z
algorithm,ai-automation,formal,before,"Of course, we need to establish who is responsible for the ethics with which a vehicle is programmed, and what the ethical algorithm will be.",2018-11-14T19:11:47Z
algorithm,ai-automation,formal,before,"But with the help of Guardian supporters, we finally have the numbers on our side to take them to task: to keep an eye out for “dark adverts” on Facebook, to find out when Apple’s trying to pass off substandard products as just the odd error, or to see if YouTube’s algorithm really does tend towards extremism.",2018-11-14T10:41:42Z
algorithm,ai-automation,formal,before,"“All the programmer has to do is update the algorithm to look for, say, changes of color in the face that correspond with the heartbeat, and then suddenly, the fakes incorporate this once imperceptible sign.” (For this reason, Farid chose not to share some of his more recent forensic breakthroughs with me.",2018-11-12T10:00:35Z
algorithm,ai-automation,formal,before,"Muse’s eighth album title tilts at the notion; tracks called Thought Contagion and Algorithm, meanwhile, reinforce the impression that the Devonian trio continue to play the canaries in our impending apocalypse.",2018-11-11T08:00:08Z
algorithm,ai-automation,formal,before,"Four times a year, in what’s known as a matching run, a sophisticated algorithm works out chains linking incompatible pairs such as Martha and David, Ryan and Lee, and Steve and Ben.",2018-11-10T10:00:36Z
algorithm,ai-automation,formal,before,"The algorithm, developed by Glasgow University’s school of computing science, identifies several different types of swap.",2018-11-10T10:00:36Z
algorithm,ai-automation,formal,before,"One hour, 32 minutes and 32 seconds later, the algorithm had sifted through 271 patients and their pairs to identify 82 transplants, including 17 three-way exchanges.",2018-11-10T10:00:36Z
algorithm,ai-automation,formal,before,"(For the run I looked at with Burnapp, 57 of the 82 transplants that the algorithm came up with – 70% – ended up happening; the figure is increasing and the completion target is 75% by 2020.) The delay was difficult, but Ben was told that Ryan’s kidney – “a big juicy one” – was, in fact, a better match for him.",2018-11-10T10:00:36Z
algorithm,ai-automation,formal,before,"Or Algorithm, with its none-more-jackbooted synth bass line, urgent strings, and Bellamy emoting about how “algorithms evolve / Push aside / Render us obsolete / This means war.” That’s when you feel yourself seized by an unaccountable desire to march through the streets waving a massive flag, warning your neighbours that the robots are coming to kill us all.",2018-11-09T09:00:10Z
algorithm,ai-automation,formal,before,"“What seems to be the case is the algorithms are good at identifying the people who look like the creators of the algorithm,” she said.",2018-11-08T21:00:24Z
algorithm,ai-automation,formal,before,"“What that means in the British and Australian context is it’s good at identifying white men.” “It’s not that there’s an inherent bias in the algorithm, it’s just the people on who the algorithms are being tested is too narrow.” Accuracy has also been a concern more generally.",2018-11-08T21:00:24Z
algorithm,ai-automation,formal,before,"“Human taste is really important, and the algorithm thing is removing that.” During my visit to his office in July, Wood showed me a playlist he was working on for Gravetye Manor, a hotel we had visited the previous month.",2018-11-06T06:00:25Z
algorithm,ai-automation,formal,before,"At exactly the moment when human life was becoming circumscribed by the digital datasphere, vampires were a reminder that some aspects of experience are simply too slippery and strange to be captured in an algorithm.",2018-10-27T06:30:12Z
algorithm,ai-automation,formal,before,Because believing the algorithm that knocked this up to be in any meaningful way an “artist” is like thinking your voice-interaction programme is out to get you.,2018-10-26T15:36:09Z
algorithm,ai-automation,formal,before,Claims that Netflix’s algorithm has presented some users with “racially targeted” promotional images for films and TV shows has caused consternation among some – and shrugs from others.,2018-10-24T17:18:32Z
algorithm,ai-automation,formal,before,"“Netflix doesn’t know you,” wrote Stuart Heritage in 2015 when the idea of an all-knowing algorithm was still relatively new.",2018-10-24T17:18:32Z
algorithm,ai-automation,formal,before,“Netflix is an automated system governed by a crude algorithm.,2018-10-24T17:18:32Z
algorithm,ai-automation,formal,before,"Google Translate tells me that träkol is the Swedish for charcoal; if it’s wrong, go argue with the algorithm.",2018-10-21T05:00:15Z
algorithm,ai-automation,formal,before,"Why don’t they just make more of them?” Last December, Netflix rolled out a new algorithm to begin serving up personalised images to its now 137 million subscriber-base.",2018-10-20T21:00:02Z
algorithm,ai-automation,formal,before,"“But the algorithm for targeted artwork is shown as downright clunky when, say, [some] users are offered artwork for ITV’s Lewis with black actors despite both leads and almost the entire cast being white.",2018-10-20T21:00:02Z
algorithm,ai-automation,formal,before,I can only assume he got lost in Netflix’s algorithm and was meant to be in another show entirely.,2018-10-20T10:00:05Z
algorithm,ai-automation,formal,before,"The two British companies – who were competitors but have an entangled history – are the two biggest publishers on Facebook, thanks to their combination of viral videos and understanding of how to game the social network’s algorithm.",2018-10-16T21:00:06Z
algorithm,ai-automation,formal,before,All were AI-generated images produced from scratch by an algorithm called BiGAN.,2018-10-14T09:00:15Z
algorithm,ai-automation,formal,before,"“The app uses an algorithm to optimise pregnancy, but it’s also educating women about their bodies”, said the co-founders.",2018-10-12T14:34:12Z
algorithm,ai-automation,formal,before,"That can be a tell-tale sign that algorithm based strategies are kicking in and chasing a trend, which can fuel a rally or a sell-off.",2018-10-12T03:10:09Z
algorithm,ai-automation,formal,before,One reflection of the deep distrust between strikers and the company was a claim by those involved that Uber had intervened in the app’s pricing algorithm in order to generate a “surge” in prices to entice drivers to work.,2018-10-09T17:48:14Z
algorithm,ai-automation,formal,before,"Incredibly, despite not being an international referee, he had the highest mark average in LaLiga 2014/15, which considering the algorithm is used to favour those ten FIFA referees is quite impressive.",2018-10-07T20:38:48Z
algorithm,ai-automation,formal,before,"“They’re magical, impossible to predict, you can’t build an algorithm to detect them, but they’re in nature.",2018-10-07T08:30:05Z
algorithm,ai-automation,formal,before,"But while LadBible grew and diversified away from Facebook into Instagram and original series, winning several awards at the Cannes Lions advertising festival, Unilad remained Facebook-centric, meaning it was hit hard by this year’s algorithm changes, according to staff.",2018-10-05T15:04:26Z
algorithm,ai-automation,formal,before,"The algorithm pushes musicians to create monotonous music in vast quantities for peak chart success: hence this year’s tedious 106-minute Migos album, Culture II, and Drake’s dominance.",2018-10-05T09:00:07Z
algorithm,ai-automation,formal,before,"Soon it will be able to predict how every single episode of television we ever watch should go, and create an algorithm that writes our scripts for us, and we’ll all be trapped in a ceaseless hell of AI-derived storytelling.",2018-10-03T07:00:06Z
algorithm,ai-automation,formal,before,"But if they include some requirement of user self-definition by race (as Grindr does), or preference for interracial relationships (as sites such as OkCupid do), then with every swipe or button press the matchmaking algorithm is learning what we like and what we don’t.",2018-09-29T16:10:01Z
algorithm,ai-automation,formal,before,"Likewise, Tinder’s algorithm ranks attractiveness based on previous swipes; therefore, it promotes what is considered “traditionally” beautiful (read: white) people.",2018-09-29T16:10:01Z
algorithm,ai-automation,formal,before,"Crucially, no app is likely to deliberately dumb down its algorithm to produce worse matches, even if it may help prevent racist behaviour.",2018-09-29T16:10:01Z
algorithm,ai-automation,formal,before,"Most of us have become inured to the point of obliviousness to those jarring, algorithm-driven adverts, all faux chumminess mixed with creepy surveillance, topped off with spectacularly unhelpful help: “Hey!",2018-09-29T08:00:23Z
algorithm,ai-automation,formal,before,"Just as crystals form through the repetition of a rule or algorithm, Barham designed her Crystal Fabric Field around a bracket that would define all the possible forms the structure could take.",2018-09-28T15:23:44Z
algorithm,ai-automation,formal,before,"(“Do you take this man, to have and to hold, and destroy your ‘you might like’ algorithm with football books?”) It’s called true love, and it’s worth celebrating.",2018-09-28T13:00:02Z
algorithm,ai-automation,formal,before,"“The way forward is to start cooperating across Europe by providing a new search engine based on public service ideas of what an algorithm should be,” she said.",2018-09-27T05:00:12Z
algorithm,ai-automation,formal,before,"Tweaks to Facebook’s secretive algorithm, which decide which content is seen by users, can upend the news business by dramatically increasing or decreasing the traffic sent to a website depending on the type of content produced.",2018-09-24T23:01:06Z
algorithm,ai-automation,formal,before,"With one work entitled Volume Eleven (A Flaw in the Algorithm of Cosmopolitanism), it is not for people who want a quick scoot around some pretty things.",2018-09-24T11:13:13Z
algorithm,ai-automation,formal,before,Spotify has the best algorithm of all streaming services.,2018-09-24T11:00:19Z
algorithm,ai-automation,formal,before,In 1996 they began experimenting with the Stanford homepage and soon came up with the PageRank algorithm – a ranking system which would prove to be Page and Brin’s breakthrough idea.,2018-09-24T06:00:14Z
algorithm,ai-automation,formal,before,"The algorithm was devised to give more weight to links that came from more authoritative pages – the more backlinks a site had, the more likely it was to be a good source, similar to an academic paper.",2018-09-24T06:00:14Z
algorithm,ai-automation,formal,before,"Time and again, researchers have discovered that when videos with political or ideological content are uploaded to the platform, YouTube’s “recommender” algorithm will direct viewers to more extremist content after they have watched the first one.",2018-09-23T06:00:18Z
algorithm,ai-automation,formal,before,"“It seems,” she wrote, “as if you are never ‘hardcore’ enough for YouTube’s recommendation algorithm.",2018-09-23T06:00:18Z
algorithm,ai-automation,formal,before,"And its recommendation algorithm is informed by research into human psychology, which suggests that people are drawn towards content that is more extreme or incendiary than the video they started with.",2018-09-23T06:00:18Z
algorithm,ai-automation,formal,before,"So if governments really wanted to do something about online extremism (a big “if”, IMHO), then they could offer Google a straightforward deal: change the recommendation algorithm to deprioritise extreme content or we’ll do it for you.",2018-09-23T06:00:18Z
algorithm,ai-automation,formal,before,Originally algorithm simply meant what is now called the “Arabic” system of numbers (including zero).,2018-09-20T05:30:15Z
algorithm,ai-automation,formal,before,Only later did it acquire the more specific sense in mathematics of a procedure or set of rules: a writer in 1811 called for an algorithm for establishing theorems.,2018-09-20T05:30:15Z
algorithm,ai-automation,formal,before,"To this day, algorithm is still just a fancy name for a set of rules.",2018-09-20T05:30:15Z
algorithm,ai-automation,formal,before,"Five questions must be answered to assess whether these predictive models benefit vulnerable families and are cost-effective for cash-strapped councils: First, does the algorithm lead to families receiving an effective intervention that reduces child maltreatment?",2018-09-19T16:17:23Z
algorithm,ai-automation,formal,before,"Second, which vulnerable families lose out on help because they were missed by the algorithm and which families were wrongly identified?",2018-09-19T16:17:23Z
algorithm,ai-automation,formal,before,"Third, how well does the algorithm perform compared with alternative approaches for identifying at-risk families?",2018-09-19T16:17:23Z
algorithm,ai-automation,formal,before,"Fourth, the algorithm relies on past practice of identifying families; how accurate was this?",2018-09-19T16:17:23Z
algorithm,ai-automation,formal,before,My algorithm tells me that at the moment it does not.,2018-09-19T16:17:23Z
algorithm,ai-automation,formal,before,“Then the algorithm came along and blew that out of the water.,2018-09-17T09:30:19Z
algorithm,ai-automation,formal,before,"The whole point of these social platforms is that they are supposed to enhance social connectivity – yet, bizarrely, they are based on an algorithm that seems to be working against this very notion.” Victoria Hui, who runs the lifestyle blog the Lust Listt, says there is another issue affecting “pro” Instagram users – those who make a living (or hope to) from advertising and sponsorship.",2018-09-17T09:30:19Z
algorithm,ai-automation,formal,before,"“The new algorithm creates a popularity contest between creators, so that they resort to unethical business decisions in order to keep themselves at the top of the food chain.” Unscrupulous creators started buying followers, likes and comments in an attempt to fool the algorithm; as Instagram clamped down on that, Hui says, those users formed secret “comment pods” conspiring to share “each and every post with each other in order to generate ‘authentic’ and immediate engagement”.",2018-09-17T09:30:19Z
algorithm,ai-automation,formal,before,The algorithm was junk.,2018-09-17T05:00:14Z
algorithm,ai-automation,formal,before,"And yet, when dressed up as a slick and glossy new computer programme, the algorithm brought with it an air of authority that was difficult to argue against.",2018-09-17T05:00:14Z
algorithm,ai-automation,formal,before,And you don’t need a machine learning-algorithm to know there are dangers involved in that.,2018-09-16T11:13:33Z
algorithm,ai-automation,formal,before,But can there really be an algorithm for style?,2018-09-15T13:00:03Z
algorithm,ai-automation,formal,before,How would an algorithm replace the je ne sais quoi of Kate Moss?,2018-09-15T13:00:03Z
algorithm,ai-automation,formal,before,"The metric of a style algorithm based on likes, whether fed to you as feedback on your selfies or as a subscription box of suggested autumn clothes, will steer you towards a polished, palatable, mainstream look.",2018-09-15T13:00:03Z
algorithm,ai-automation,formal,before,"“If the algorithm is based on mass approval, it is not going to propose you wear a weird top with one sleeve,” says Alistair O’Neill, professor of fashion at Central St Martins.",2018-09-15T13:00:03Z
algorithm,ai-automation,formal,before,"That would be less an algorithm for style than an algorithm for killing off style, though.",2018-09-15T13:00:03Z
algorithm,ai-automation,formal,before,"Machines programmed by humans are known to have their own biases, but an algorithm – programmed into CCTV in cities around the world – might one day do a better job of finding interesting-looking people.",2018-09-15T13:00:03Z
algorithm,ai-automation,formal,before,"“The majority of people have already developed an algorithm for style, even if they don’t think of it like that,” says Simon Lock, founder and CEO of Ordre, which offers fashion buyers a digital, streamlined alternative to physical showrooms.",2018-09-15T13:00:03Z
algorithm,ai-automation,formal,before,"An algorithm can tell that you already have a bias against immigrants, while your neighbour already dislikes Trump, which is why you see one headline while your neighbour sees an altogether different one.",2018-09-14T11:00:20Z
algorithm,ai-automation,formal,before,"How do you live when you realise that you are a hackable animal, that your heart might be a government agent, that your amygdala might be working for Putin, and that the next thought that emerges in your mind might well be the result of some algorithm that knows you better than you know yourself?",2018-09-14T11:00:20Z
algorithm,ai-automation,formal,before,It has continued to rise up the Facebook rankings in recent months despite the social network’s insistence it is changing its algorithm to push higher-quality news in people’s newsfeeds.,2018-09-12T18:02:38Z
algorithm,ai-automation,formal,before,"Uber says its app “can prevent trip calls from areas with public safety challenges in specific days or times”, adding that it uses an algorithm with machine-learning technology that evaluates risks based on “real-time analysis of the data from the millions of trips performed daily through the app”.",2018-09-11T07:00:11Z
algorithm,ai-automation,formal,before,"When YouTube’s algorithm notices this sort of success, it starts directing viewers to the uploader’s other videos, earning the channel more subscribers and, via the snippety advertisements that play before each one, higher income.",2018-09-08T08:00:22Z
algorithm,ai-automation,formal,before,"Without these, it’s incredibly easy to slip off the radar and lose favour with the algorithm that gave you your wings.” By the end of the year Lees had grown his channel from 1,000 subscribers to 90,000, and caught the attention of one of his influences, Charlie Brooker, who invited Lees to collaborate on writing a Channel 4 special.",2018-09-08T08:00:22Z
algorithm,ai-automation,formal,before,“It’s one of the most toxic things: the point at which you’re breaking down is the point at which the algorithm loves you the most.” Lees began to feel a knock-on effect on his health.,2018-09-08T08:00:22Z
algorithm,ai-automation,formal,before,"Professional YouTubers speak in tones at once reverential and resentful of the power of “the Algorithm” (it’s seen as a near-sentient entity, not only by creators, but also by YouTube’s own engineers).",2018-09-08T08:00:22Z
algorithm,ai-automation,formal,before,Every time you log on to YouTube you are presented with videos chosen by the algorithm.,2018-09-08T08:00:22Z
algorithm,ai-automation,formal,before,"A video Aghdam uploaded prior to the attack suggested that it was driven by her belief that the company’s algorithm had passed over her videos; in March she posted on Instagram, “All my YouTube channels got filtered by YouTube so my videos hardly get views.”Algorithm-led content curation makes creators feel disposable, challenging them to churn out videos in the knowledge that there are younger, fresher people waiting in the wings to replace them.",2018-09-08T08:00:22Z
algorithm,ai-automation,formal,before,"Zoller believes that, far from wanting to deal with the negativity, YouTube actively encourages it via the design of the algorithm.",2018-09-08T08:00:22Z
algorithm,ai-automation,formal,before,"“So the algorithm favours clickbait and controversial content over meaningfully nuanced and positive content.” For Lo, video-based social media platforms are catastrophically failing those who sustain their business.",2018-09-08T08:00:22Z
algorithm,ai-automation,formal,before,"That would be awful.” For her, the solution comes back to the algorithm.",2018-09-08T08:00:22Z
algorithm,ai-automation,formal,before,"“They made the algorithm, so they have the power to remake it.",2018-09-08T08:00:22Z
algorithm,ai-automation,formal,before,That’s because an algorithm would have determined her fate – and probably imprisoned her indefinitely.,2018-09-07T14:09:26Z
algorithm,ai-automation,formal,before,The law replaces the cash bail system with “risk assessment” tools in which an algorithm would weigh factors about a person to help determine whether they should be released.,2018-09-07T14:09:26Z
algorithm,ai-automation,formal,before,"The assemblyman Rob Bonta, co-author of the legislation, said in an interview that critics were misinterpreting the legislation and cited estimates that 120,000 more people would be released per year under the new model: “The whole idea of this bill is to make sure people aren’t detained unnecessarily.” The law also calls for an assessment algorithm to create an individual “risk score” that supposedly reveals the likelihood of re-arrest or failure to appear in court if released.",2018-09-07T14:09:26Z
algorithm,ai-automation,formal,before,"The most sophisticated algorithm would still “replicate” those biases, said Natasha Minsker of the ACLU, which revoked its support of the bill.",2018-09-07T14:09:26Z
algorithm,ai-automation,formal,before,Ryan Costello asks for a complete accounting of “all of the signals” that the Twitter algorithm uses.,2018-09-05T21:48:13Z
algorithm,ai-automation,formal,before,No single algorithm can fix the problem.,2018-09-05T21:48:13Z
algorithm,ai-automation,formal,before,"She tried muttering “antisemitism” a few times as a diversionary tactic, but mostly she switched to her default monotone algorithm of wanting a deep and special partnership.",2018-09-05T18:42:13Z
algorithm,ai-automation,formal,before,"As the president suggests, it’s most likely true that, in most cases, a consumer who searches for “Trump news” on Google will see links to news stories that are produced and published by what Trump regards as “fake” news outlets – his parlance for traditionally liberal media sources; among the typical top results, one might find outlets such as CNN under Google’s present algorithm.",2018-09-05T10:00:01Z
algorithm,ai-automation,formal,before,"“What we are seeing now is more of a reflection of the fanbase as it stands rather than a reflection of how the recommendation algorithm is serving the content to new audiences.” In other words, Alex Jones was a small man, standing on the shoulders of internet giants in order to punch above his weight.",2018-09-05T00:24:06Z
algorithm,ai-automation,formal,before,"“If you’re looking at extremist videos, particularly stuff related to the alt-right, [the algorithm] sees that you typed in that keyword, and it wants to keep serving you stuff related to that keyword.” Donovan said that Infowars was particularly suited to Facebook’s and YouTube’s algorithms, because they are looking for “freshness and relevance”.",2018-09-05T00:24:06Z
algorithm,ai-automation,formal,before,"But more editors and journalists are discussing ideas such as “strategic silence” and publications at the very least take responsibility for their editorial decisions, rather than blaming an algorithm, or their readers.",2018-09-05T00:24:06Z
algorithm,ai-automation,formal,before,"He is, however, keen to emphasise that his algorithm isn’t as simple as merely selling an artist’s image back to their fans.",2018-09-03T12:01:05Z
algorithm,ai-automation,formal,before,"But because the algorithm Google and others use to populate maps are a mystery, it’s often difficult to get things changed when mistakes are spotted.",2018-08-31T11:00:24Z
algorithm,ai-automation,formal,before,"And particular programs don’t just run on their own, they call on libraries, deep operating systems and so on ...” What is an algorithm?",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,But what is an algorithm?,2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"At root, an algorithm is a small, simple thing; a rule used to automate the treatment of a piece of data.",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"Recent years have seen a more portentous and ambiguous meaning emerge, with the word “algorithm” taken to mean any large, complex decision-making software system; any means of taking an array of input – of data – and assessing it quickly, according to a given set of criteria (or “rules”).",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,We no longer accept the sales pitch for this type of algorithm so meekly.,2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"And once an algorithm is learning, we no longer know to any degree of certainty what its rules and parameters are.",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"“You’re right on point,” he told me: a new form of algorithm is moving into the world, which has “the capability to rewrite bits of its own code”, at which point it becomes like “a genetic algorithm”.",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"“After all, Facebook is just one big algorithm,” Johnson says.",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,That’s a very simple concrete algorithm.,2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,O’Neil says she consciously excluded this adaptive form of algorithm from Weapons of Math Destruction.,2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"We believe that if a system is deterministic (acting according to fixed rules, this being the definition of an algorithm) it is predictable – and that what is predictable can be controlled.",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,All we know is how to write a more general purpose algorithm that can learn how to do that given enough examples.” Hence the current emphasis on machine learning.,2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"When shown the definition of “algorithm” given earlier in this piece, he found it incomplete, commenting: “I would suggest the problem is that algorithm now means any large, complex decision making software system and the larger environment in which it is embedded, which makes them even more unpredictable.” A chilling thought indeed.",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"And we tend to want to have an agency that we can interrogate or blame, which is very difficult to do with an algorithm.",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"The choices algorithm designers and policy experts make are presented as objective, where in the past someone would have had to take responsibility for them.",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"But in unusual circumstances it doesn’t, and we need to ask: ‘What’s the worst thing that could happen in this algorithm once it starts interacting with others?’ The problem is we don’t even have a word for this concept, much less a science to study it.” He pauses for moment, trying to wrap his brain around the problem.",2018-08-30T05:00:48Z
algorithm,ai-automation,formal,before,"Google never reveals how its algorithm works, partly to stop news organisations from gaming the system in order to boost their ranking.",2018-08-29T22:30:17Z
algorithm,ai-automation,formal,before,"From there, the company started paying Instagram influencers and built an algorithm that could predict a model’s sales potential, Polmear said.",2018-08-29T08:00:35Z
algorithm,ai-automation,formal,before,The much more likely explanation for the downranking was a previously announced algorithm change by which Twitter judges whether an account contributes to so-called conversational “health” based on how other users respond to a user’s tweets.,2018-08-29T00:37:35Z
algorithm,ai-automation,formal,before,"They sound like a malfunctioning algorithm, all genres colliding together in an attempt to be all things at once.",2018-08-27T15:30:45Z
algorithm,ai-automation,formal,before,"At Facebook, the system for determining whether an ad is appropriate – which involves the judgment of both a human and the algorithm – is not exact, a spokesperson acknowledged.",2018-08-27T10:00:39Z
algorithm,ai-automation,formal,before,"Here, he attempts to divine the causes, talking to a survivor of a Golden Gate Bridge jump and learning about an algorithm that predicts future suicides (up to two years ahead) with 80-90% accuracy.",2018-08-22T05:00:51Z
algorithm,ai-automation,formal,before,Surely in this era of extensive analysis someone has come up with a well researched algorithm for optimising spacing that favours the tighter stagger?” Whatever happened to extending arms and touching fingers to determine how far away the slips stand from each other?,2018-08-19T18:50:23Z
algorithm,ai-automation,formal,before,"But the algorithm is likely to lean towards public sector, independent and local offerings rather than content produced by Netflix or Spotify.",2018-08-18T13:00:50Z
algorithm,ai-automation,formal,before,"The pace of the site’s success has outstripped the behind-the-scenes support for creators, leaving them to perform a growing number of tasks with little help, all while success is fleeting and based on an ever-changing engine running the site: the algorithm.",2018-08-12T06:00:56Z
algorithm,ai-automation,formal,before,"YouTube’s long-standing lack of transparency about how its algorithm works has caused YouTubers untold hours of stress over the years, as they try to second-guess the constantly changing mathematics that govern how their content is displayed.",2018-08-12T06:00:56Z
algorithm,ai-automation,formal,before,"“If you take a break, your numbers” – the number of viewers watching your video, helped by YouTube’s algorithm displaying videos to casual viewers – “will fall.” Having “the burnout talk” with your viewers has become an odd badge of honour for YouTubers.",2018-08-12T06:00:56Z
algorithm,ai-automation,formal,before,His research shows that most creators now need to post at least three videos of between 10 and 12 minutes each week in order to be boosted by the algorithm.,2018-08-12T06:00:56Z
algorithm,ai-automation,formal,before,"It could be people not being online at the time you posted, or the algorithm not showing the videos on subscription feeds.",2018-08-12T06:00:56Z
algorithm,ai-automation,formal,before,Then the algorithm changes and suddenly they can’t support themselves any more.,2018-08-12T06:00:56Z
algorithm,ai-automation,formal,before,I’m hesitant to badmouth the algorithm too much.,2018-08-12T06:00:56Z
